Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,Accuracy,F1,Precision,Recall
2024-05-18 23:59:36,3.4s,25cb228506ae475fa3e381cac63bc8a6,Random Forest1,LOCAL,C:\Meera\Jio\15MLOps\project\Predmain\src\Predictive_Maintenance\pipelines\training_pipeline.py,kmeer,FINISHED,99.17983251316585,99.17996522257106,99.19013235037343,99.19179587712335
2024-05-18 23:59:04,3.5s,a0321a33b1a048acab917a831a10218d,Decision Tree1,LOCAL,C:\Meera\Jio\15MLOps\project\Predmain\src\Predictive_Maintenance\pipelines\training_pipeline.py,kmeer,FINISHED,98.670465337132,98.67092804026515,98.67230383133028,98.68425963453787
2024-05-18 23:59:00,3.2s,322d19be2e1d445d907d5443fce976a6,SVC1,LOCAL,C:\Meera\Jio\15MLOps\project\Predmain\src\Predictive_Maintenance\pipelines\training_pipeline.py,kmeer,FINISHED,93.9566606233273,93.76074507418326,94.19375149022096,94.02346885124216
2024-05-18 23:58:17,3.4s,0f148d87fa9e434e8be67038ff601c1e,Logistic Regression1,LOCAL,C:\Meera\Jio\15MLOps\project\Predmain\src\Predictive_Maintenance\pipelines\training_pipeline.py,kmeer,FINISHED,82.65561598894932,82.10479678150818,81.89191093068376,82.7080868592029
2024-05-18 23:58:13,3.1s,d274cca7facf4fe69e249eab36290314,Random Forest2,LOCAL,C:\Meera\Jio\15MLOps\project\Predmain\src\Predictive_Maintenance\pipelines\training_pipeline.py,kmeer,FINISHED,99.24026590693258,99.43218479803846,98.93425783256292,99.93514915693905
2024-05-18 23:57:45,3.6s,54f88a618d8c4560b01fdee34634bcf3,Decision Tree2,LOCAL,C:\Meera\Jio\15MLOps\project\Predmain\src\Predictive_Maintenance\pipelines\training_pipeline.py,kmeer,FINISHED,99.08486575153242,99.31489141675284,98.982221077042,99.64980544747081
2024-05-18 23:57:40,3.5s,6252ba3ed73b41baa06e48025f3fd099,SVC2,LOCAL,C:\Meera\Jio\15MLOps\project\Predmain\src\Predictive_Maintenance\pipelines\training_pipeline.py,kmeer,FINISHED,95.85599585599586,96.95624603677868,94.85111662531017,99.15693904020753
2024-05-18 23:57:00,6.1s,dd189fe8f6294e19bf2cb15bd71cc783,Logistic Regression2,LOCAL,C:\Meera\Jio\15MLOps\project\Predmain\src\Predictive_Maintenance\pipelines\training_pipeline.py,kmeer,FINISHED,84.03695070361738,88.22967725507671,86.63582947868484,89.88326848249028
